Category	Anantharaman: mean rel. freq. (%)	Anantharaman: std. dev. (%)	Axial_seamount: mean rel. freq. (%)	Axial_seamount: std. dev. (%)	p-values	p-values (corrected)	Difference between means	95.0% lower CI	95.0% upper CI	Note	anantharaman_abe_1_1	anantharaman_abe_1_1: parent seq. count	anantharaman_abe_1_1: rel. freq. (%)	anantharaman_abe_2_2	anantharaman_abe_2_2: parent seq. count	anantharaman_abe_2_2: rel. freq. (%)	anantharaman_abe_background_3	anantharaman_abe_background_3: parent seq. count	anantharaman_abe_background_3: rel. freq. (%)	anantharaman_kilo_moana_km1_4	anantharaman_kilo_moana_km1_4: parent seq. count	anantharaman_kilo_moana_km1_4: rel. freq. (%)	anantharaman_kilo_moana_km4_1_5	anantharaman_kilo_moana_km4_1_5: parent seq. count	anantharaman_kilo_moana_km4_1_5: rel. freq. (%)	anantharaman_kilo_moana_km4_2_6	anantharaman_kilo_moana_km4_2_6: parent seq. count	anantharaman_kilo_moana_km4_2_6: rel. freq. (%)	anantharaman_mariner_7	anantharaman_mariner_7: parent seq. count	anantharaman_mariner_7: rel. freq. (%)	anantharaman_mariner_background_8	anantharaman_mariner_background_8: parent seq. count	anantharaman_mariner_background_8: rel. freq. (%)	anantharaman_tahi_moana_9	anantharaman_tahi_moana_9: parent seq. count	anantharaman_tahi_moana_9: rel. freq. (%)	anantharaman_tahi_moana_background_10	anantharaman_tahi_moana_background_10: parent seq. count	anantharaman_tahi_moana_background_10: rel. freq. (%)	anantharaman_tui_malila_11	anantharaman_tui_malila_11: parent seq. count	anantharaman_tui_malila_11: rel. freq. (%)	axial_seamount_unpublished_anemone_14	axial_seamount_unpublished_anemone_14: parent seq. count	axial_seamount_unpublished_anemone_14: rel. freq. (%)	axial_seamount_unpublished_dependable_15	axial_seamount_unpublished_dependable_15: parent seq. count	axial_seamount_unpublished_dependable_15: rel. freq. (%)	axial_seamount_unpublished_elguapo_16	axial_seamount_unpublished_elguapo_16: parent seq. count	axial_seamount_unpublished_elguapo_16: rel. freq. (%)	axial_seamount_unpublished_marker113_18	axial_seamount_unpublished_marker113_18: parent seq. count	axial_seamount_unpublished_marker113_18: rel. freq. (%)	axial_seamount_unpublished_marker33_17	axial_seamount_unpublished_marker33_17: parent seq. count	axial_seamount_unpublished_marker33_17: rel. freq. (%)	axial_seamount_unpublished_marshmallow_19	axial_seamount_unpublished_marshmallow_19: parent seq. count	axial_seamount_unpublished_marshmallow_19: rel. freq. (%)	axial_seamount_unpublished_n3_20	axial_seamount_unpublished_n3_20: parent seq. count	axial_seamount_unpublished_n3_20: rel. freq. (%)	
PF00116	0.046669626902	0.00686888179646	0.0271136460193	0.0104811762023	0.000357501329674	0.000357501329674	0.0195559808828	0.01035991011	0.0287520516555		9236.0	21658507.0	0.0426437519447	21882.0	40841340.0	0.053578065754	6396.0	13960165.0	0.0458160773888	12141.0	31799187.0	0.0381802214	6778.0	14463535.0	0.0468626791445	18839.0	37200479.0	0.0506418210368	23774.0	63218163.0	0.0376062809671	14759.0	33406492.0	0.0441800354254	16065.0	25874971.0	0.0620870261072	29456.0	58547887.0	0.0503109531519	16823.0	40577454.0	0.0414589836021	13034.0	36272706.0	0.035933354407	641.0	5000930.0	0.0128176159234	23147.0	60626134.0	0.0381799043957	2025.0	12464153.0	0.0162465913247	1007.0	4527451.0	0.0222420960492	3764.0	9083976.0	0.0414356004463	710.0	3094982.0	0.0229403595885	
PF00120	0.178832664163	0.0421184614196	0.137336006215	0.0247563907977	0.04080319932	0.04080319932	0.0414966579478	0.00196271006793	0.0810306058278		35287.0	21658507.0	0.162924434265	78959.0	40841340.0	0.19333107092	30215.0	13960165.0	0.216437269903	65944.0	31799187.0	0.207376370975	21601.0	14463535.0	0.149347998259	69178.0	37200479.0	0.185959971107	68730.0	63218163.0	0.108718755399	59830.0	33406492.0	0.179096925232	53811.0	25874971.0	0.207965450473	62537.0	58547887.0	0.106813419244	101114.0	40577454.0	0.249187640013	57706.0	36272706.0	0.159089316358	4645.0	5000930.0	0.0928827238134	103810.0	60626134.0	0.171229786811	16403.0	12464153.0	0.131601401234	6494.0	4527451.0	0.143436118911	13464.0	9083976.0	0.148217036241	3556.0	3094982.0	0.114895660136	
PF00122	0.0677779235572	0.0238149956854	0.111190426062	0.0556831577554	0.047323157683	0.047323157683	-0.0434125025044	-0.0862460275877	-0.000578977421162		16183.0	21658507.0	0.0747189083717	24461.0	40841340.0	0.0598927459285	5632.0	13960165.0	0.0403433627038	17559.0	31799187.0	0.0552183928476	9771.0	14463535.0	0.0675560988375	21772.0	37200479.0	0.0585261281179	67077.0	63218163.0	0.106104000523	25671.0	33406492.0	0.0768443451051	8566.0	25874971.0	0.0331053511132	67628.0	58547887.0	0.115508865418	23429.0	40577454.0	0.0577389601625	27095.0	36272706.0	0.0746980387953	11830.0	5000930.0	0.236556000584	43461.0	60626134.0	0.071686906508	11460.0	12464153.0	0.0919436723859	3928.0	4527451.0	0.0867596358304	6890.0	9083976.0	0.0758478446002	4359.0	3094982.0	0.140840883727	
PF00127	0.0539144964124	0.0266394101243	0.00571791508233	0.00329400182286	0.000370221962901	0.000370221962901	0.04819658133	0.0254471318178	0.0709460308423		11903.0	21658507.0	0.0549576201167	17842.0	40841340.0	0.0436861278303	8837.0	13960165.0	0.063301544072	16189.0	31799187.0	0.0509101066012	10181.0	14463535.0	0.070390813864	17358.0	37200479.0	0.0466606895035	22279.0	63218163.0	0.0352414542637	16208.0	33406492.0	0.0485175156972	32469.0	25874971.0	0.12548419861	8311.0	58547887.0	0.0141952176686	16115.0	40577454.0	0.0397141723086	3501.0	36272706.0	0.00965188535975	2.0	5000930.0	3.99925613836e-05	6173.0	60626134.0	0.0101820775839	658.0	12464153.0	0.00527913930453	222.0	4527451.0	0.00490342137331	615.0	9083976.0	0.00677016319726	99.0	3094982.0	0.00319872619615	
PF00136	0.045864448889	0.0167283930328	0.0231035963311	0.00683802444412	0.00527275425676	0.00527275425676	0.0227608525578	0.00780743761012	0.0377142675055		9453.0	21658507.0	0.0436456677277	15091.0	40841340.0	0.0369503057441	8855.0	13960165.0	0.0634304823761	12200.0	31799187.0	0.0383657607347	9142.0	14463535.0	0.0632072311506	15621.0	37200479.0	0.0419913947882	29264.0	63218163.0	0.0462904940784	13736.0	33406492.0	0.041117756393	21179.0	25874971.0	0.0818512994662	11906.0	58547887.0	0.020335490502	11087.0	40577454.0	0.0273230548176	7854.0	36272706.0	0.0216526442775	576.0	5000930.0	0.0115178576785	16917.0	60626134.0	0.0279038079519	4319.0	12464153.0	0.034651371818	803.0	4527451.0	0.0177362493818	2315.0	9083976.0	0.0254844354499	705.0	3094982.0	0.0227788077604	
PF00137	0.0150776286829	0.00260813445352	0.0208745577608	0.00217794130533	0.000287255131559	0.000287255131559	-0.00579692907788	-0.00846022596302	-0.00313363219273		2856.0	21658507.0	0.0131865044991	6350.0	40841340.0	0.0155479717365	2600.0	13960165.0	0.0186244217028	5522.0	31799187.0	0.0173652238342	1974.0	14463535.0	0.0136481157615	5563.0	37200479.0	0.014954108521	5657.0	63218163.0	0.00894837769962	4730.0	33406492.0	0.0141589245587	3787.0	25874971.0	0.0146357651956	9622.0	58547887.0	0.0164344103486	7446.0	40577454.0	0.0183500916543	7961.0	36272706.0	0.0219476319192	880.0	5000930.0	0.0175967270088	12625.0	60626134.0	0.0208243527453	3111.0	12464153.0	0.0249595780796	956.0	4527451.0	0.0211156343823	1902.0	9083976.0	0.020937968132	580.0	3094982.0	0.0187400120582	
PF00140	0.0118444631476	0.00164816886758	0.0170617280302	0.00157388570184	1.09442203846e-05	1.09442203846e-05	-0.00521726488256	-0.00697808259464	-0.00345644717048		2457.0	21658507.0	0.0113442722529	5802.0	40841340.0	0.0142061940181	1748.0	13960165.0	0.0125213419755	3896.0	31799187.0	0.0122518855592	1710.0	14463535.0	0.011822835842	4762.0	37200479.0	0.0128009104399	7457.0	63218163.0	0.0117956606869	3484.0	33406492.0	0.0104291106052	2010.0	25874971.0	0.00776812464833	8077.0	58547887.0	0.0137955448332	4688.0	40577454.0	0.0115532137625	6115.0	36272706.0	0.0168584058769	1032.0	5000930.0	0.0206361616739	9866.0	60626134.0	0.0162735100345	2036.0	12464153.0	0.0163348444134	752.0	4527451.0	0.016609787715	1581.0	9083976.0	0.0174042731949	474.0	3094982.0	0.0153151133028	
PF00141	0.0913892489296	0.0266932988865	0.0248982750736	0.00982687819346	1.99149581335e-05	1.99149581335e-05	0.066490973856	0.0428475825606	0.0901343651514		13329.0	21658507.0	0.0615416381194	34640.0	40841340.0	0.0848160221971	17153.0	13960165.0	0.122871040564	43855.0	31799187.0	0.137912330903	7591.0	14463535.0	0.0524837116237	21649.0	37200479.0	0.058195487214	53014.0	63218163.0	0.0838588112723	35005.0	33406492.0	0.104785022025	24986.0	25874971.0	0.0965643594345	48410.0	58547887.0	0.0826844528138	48518.0	40577454.0	0.119568862058	11522.0	36272706.0	0.0317649309098	1695.0	5000930.0	0.0338936957726	22146.0	60626134.0	0.0365288012592	2035.0	12464153.0	0.0163268214054	1363.0	4527451.0	0.0301052402334	1460.0	9083976.0	0.0160722573463	297.0	3094982.0	0.00959617858844	
PF00142	0.000564042872884	0.000421646506258	0.00772813091792	0.00811611603756	0.0141083233419	0.0141083233419	-0.00716408804504	-0.0126780486337	-0.00165012745636		235.0	21658507.0	0.00108502400466	154.0	40841340.0	0.000377068920853	217.0	13960165.0	0.00155442288827	205.0	31799187.0	0.000644670569722	102.0	14463535.0	0.000705221787067	102.0	37200479.0	0.000274190017822	43.0	63218163.0	6.80184269195e-05	93.0	33406492.0	0.000278389002952	102.0	25874971.0	0.000394203340363	78.0	58547887.0	0.000133224278444	280.0	40577454.0	0.000690038364654	131.0	36272706.0	0.00036115309401	475.0	5000930.0	0.0094982333286	322.0	60626134.0	0.00053112408586	2470.0	12464153.0	0.0198168299121	189.0	4527451.0	0.00417453441241	24.0	9083976.0	0.000264201490625	602.0	3094982.0	0.0194508401018	
PF00145	0.0446589486839	0.00952142718731	0.095375238636	0.0433682902967	0.00280719284676	0.00280719284676	-0.0507162899521	-0.0812109189952	-0.020221660909		12874.0	21658507.0	0.0594408469614	16367.0	40841340.0	0.0400745910883	7214.0	13960165.0	0.051675606986	17536.0	31799187.0	0.0551460639544	7906.0	14463535.0	0.0546616024367	18027.0	37200479.0	0.0484590534439	16719.0	63218163.0	0.0264465134806	12108.0	33406492.0	0.0362444521263	10559.0	25874971.0	0.0408077752048	23924.0	58547887.0	0.0408622774038	15188.0	40577454.0	0.037429652437	29971.0	36272706.0	0.0826268655005	9832.0	5000930.0	0.196603431762	37722.0	60626134.0	0.0622206918224	11254.0	12464153.0	0.0902909327252	4200.0	4527451.0	0.0927674313869	5079.0	9083976.0	0.0559116404535	2699.0	3094982.0	0.087205676802	
PF00146	0.160361821993	0.0341987129895	0.116155952545	0.0255769354829	0.013688645608	0.013688645608	0.0442058694481	0.0103624299003	0.0780493089958		36696.0	21658507.0	0.16942996117	70023.0	40841340.0	0.171451279512	20173.0	13960165.0	0.144504022696	39035.0	31799187.0	0.122754710679	29044.0	14463535.0	0.200808446898	63039.0	37200479.0	0.169457495426	55269.0	63218163.0	0.0874258241259	64934.0	33406492.0	0.194375392663	53783.0	25874971.0	0.207857237792	92977.0	58547887.0	0.158805047909	55636.0	40577454.0	0.137110623057	48450.0	36272706.0	0.133571506907	3108.0	5000930.0	0.0621484403901	81164.0	60626134.0	0.13387625871	13119.0	12464153.0	0.10525384276	6356.0	4527451.0	0.140388046165	11959.0	9083976.0	0.131649401099	3287.0	3094982.0	0.106204171785	
PF00148	0.000698951724037	0.000915730046869	0.0235111103448	0.0277422046818	0.0205935044073	0.0205935044073	-0.0228121586207	-0.0416360247882	-0.00398829245327		382.0	21658507.0	0.00176374114799	68.0	40841340.0	0.000166497965052	453.0	13960165.0	0.00324494731975	96.0	31799187.0	0.000301894510699	51.0	14463535.0	0.000352610893533	67.0	37200479.0	0.000180105207785	73.0	63218163.0	0.000115473143375	193.0	33406492.0	0.000577732016879	66.0	25874971.0	0.000255072749647	191.0	58547887.0	0.000326228681831	164.0	40577454.0	0.000404165327869	308.0	36272706.0	0.000849123305	1290.0	5000930.0	0.0257952020924	646.0	60626134.0	0.00106554707909	6104.0	12464153.0	0.048972441208	396.0	4527451.0	0.00874664353076	87.0	9083976.0	0.000957730403515	2420.0	3094982.0	0.0781910847947	
PF00158	0.0811620604072	0.0234433024758	0.181590289043	0.0949893019371	0.00608832856073	0.00608832856073	-0.100428228635	-0.16783755737	-0.0330188999011		21809.0	21658507.0	0.100694844755	22955.0	40841340.0	0.0562053057025	9998.0	13960165.0	0.0716180646862	32259.0	31799187.0	0.101445989798	9169.0	14463535.0	0.063393907506	26249.0	37200479.0	0.0705609193903	80628.0	63218163.0	0.127539295946	17612.0	33406492.0	0.0527202916128	18333.0	25874971.0	0.0708522533223	39441.0	58547887.0	0.0673653687963	44792.0	40577454.0	0.110386422963	33345.0	36272706.0	0.0919286253416	8720.0	5000930.0	0.174367567632	51212.0	60626134.0	0.0844718220034	34100.0	12464153.0	0.273584574901	8515.0	4527451.0	0.188074923395	9242.0	9083976.0	0.101739590681	11048.0	3094982.0	0.356964919344	
PF00162	0.100320596359	0.0167310579293	0.127635396182	0.0336623576932	0.046873820663	0.046873820663	-0.027314799823	-0.0542032945641	-0.000426305081875		19781.0	21658507.0	0.0913313184515	41881.0	40841340.0	0.102545606976	16157.0	13960165.0	0.115736454404	31634.0	31799187.0	0.0994805307444	13017.0	14463535.0	0.0899987451201	37555.0	37200479.0	0.10095300117	40031.0	63218163.0	0.0633219918143	30752.0	33406492.0	0.0920539636428	33720.0	25874971.0	0.130318986638	58452.0	58547887.0	0.0998362246617	47861.0	40577454.0	0.117949736324	54407.0	36272706.0	0.149994323556	2370.0	5000930.0	0.0473911852395	88203.0	60626134.0	0.145486763184	17186.0	12464153.0	0.137883416547	6391.0	4527451.0	0.141161108094	13357.0	9083976.0	0.147039137928	3853.0	3094982.0	0.124491838725	
PF00163	0.0185368686532	0.00317754938636	0.0316625913931	0.00691346772051	9.79968104888e-05	9.79968104888e-05	-0.0131257227399	-0.018534985932	-0.0077164595478		3995.0	21658507.0	0.0184454080791	8690.0	40841340.0	0.0212774605339	3130.0	13960165.0	0.0224209384345	5898.0	31799187.0	0.0185476440011	2839.0	14463535.0	0.0196286730734	7698.0	37200479.0	0.0206932819333	6745.0	63218163.0	0.0106694020831	6659.0	33406492.0	0.0199332512974	5299.0	25874971.0	0.0204792500057	8869.0	58547887.0	0.0151482836605	6761.0	40577454.0	0.0166619620837	13876.0	36272706.0	0.0382546590265	836.0	5000930.0	0.0167168906583	21563.0	60626134.0	0.0355671697621	3861.0	12464153.0	0.0309768341258	1621.0	4527451.0	0.0358038110186	3298.0	9083976.0	0.03630568817	867.0	3094982.0	0.0280130869905	
PF00164	0.037546260846	0.0106919232079	0.0500664655962	0.00217408682468	0.0108092190625	0.0108092190625	-0.0125202047502	-0.0217255303399	-0.00331487916045		9313.0	21658507.0	0.0429992704483	15745.0	40841340.0	0.038551624408	4997.0	13960165.0	0.0357947058649	8606.0	31799187.0	0.0270635849904	8585.0	14463535.0	0.0593561670781	14307.0	37200479.0	0.0384591822057	11482.0	63218163.0	0.0181625018114	16685.0	33406492.0	0.0499453818737	10252.0	25874971.0	0.0396213004451	20766.0	58547887.0	0.0354684021304	11194.0	40577454.0	0.0275867480498	18678.0	36272706.0	0.0514932632818	2297.0	5000930.0	0.045931456749	30464.0	60626134.0	0.0502489569927	6674.0	12464153.0	0.0535455558031	2292.0	4527451.0	0.0506245125568	4518.0	9083976.0	0.0497359306101	1513.0	3094982.0	0.0488855831795	
PF00166	0.0198109489895	0.00458854715719	0.0324507211434	0.00620576608336	0.000255603960744	0.000255603960744	-0.0126397721539	-0.0183762535198	-0.00690329078795		5236.0	21658507.0	0.0241752582484	9236.0	40841340.0	0.0226143412532	2173.0	13960165.0	0.0155657186	5551.0	31799187.0	0.0174564211343	3566.0	14463535.0	0.024655106791	8270.0	37200479.0	0.022230896543	8615.0	63218163.0	0.0136274127421	9156.0	33406492.0	0.0274078463551	3266.0	25874971.0	0.0126222363689	11592.0	58547887.0	0.0197991773811	7209.0	40577454.0	0.0177660234671	12592.0	36272706.0	0.0347148073265	932.0	5000930.0	0.0186365336047	22283.0	60626134.0	0.0367547764137	4011.0	12464153.0	0.0321802853351	1518.0	4527451.0	0.0335288002013	3610.0	9083976.0	0.0397403075481	978.0	3094982.0	0.031599537574	
PF00175	0.0549012952873	0.0108663663116	0.0431343000216	0.00705361762608	0.0289959291596	0.0289959291596	0.0117669952657	0.00136751759721	0.0221664729343		10086.0	21658507.0	0.0465683068551	25807.0	40841340.0	0.0631884262367	5889.0	13960165.0	0.0421843151567	15747.0	31799187.0	0.0495201339581	8556.0	14463535.0	0.0591556628445	22459.0	37200479.0	0.060372878532	41144.0	63218163.0	0.0650825617948	17696.0	33406492.0	0.0529717397445	17486.0	25874971.0	0.0675788197019	38414.0	58547887.0	0.0656112491301	12855.0	40577454.0	0.0316801542058	15132.0	36272706.0	0.0417173176989	2613.0	5000930.0	0.0522502814477	26280.0	60626134.0	0.0433476427839	5253.0	12464153.0	0.0421448613476	1351.0	4527451.0	0.0298401904294	4726.0	9083976.0	0.0520256768622	1257.0	3094982.0	0.0406141295814	
PF00176	0.0493977279635	0.0118434093958	0.11095535624	0.0634687446612	0.00935056405382	0.00935056405382	-0.0615576282769	-0.105747670571	-0.0173675859828		12868.0	21658507.0	0.0594131442209	22059.0	40841340.0	0.054011450163	7556.0	13960165.0	0.0541254347638	14147.0	31799187.0	0.0444885587798	10614.0	14463535.0	0.0733845494895	20531.0	37200479.0	0.0551901495677	32320.0	63218163.0	0.0511245478613	11443.0	33406492.0	0.0342538210836	13225.0	25874971.0	0.0511111683951	19960.0	58547887.0	0.0340917512531	13058.0	40577454.0	0.0321804320202	21344.0	36272706.0	0.0588431422789	11933.0	5000930.0	0.238615617495	28744.0	60626134.0	0.0474118966583	17119.0	12464153.0	0.137345875007	4901.0	4527451.0	0.108250757435	4495.0	9083976.0	0.0494827375149	4232.0	3094982.0	0.136737467294	
PF00177	0.0383042149283	0.0101337663895	0.0598585456897	0.00217801267779	8.2659539358e-05	8.2659539358e-05	-0.0215543307615	-0.0302922046682	-0.0128164568547		9615.0	21658507.0	0.0443936417224	16441.0	40841340.0	0.0402557800503	5187.0	13960165.0	0.037155721297	9096.0	31799187.0	0.0286045048888	8301.0	14463535.0	0.0573926083769	15604.0	37200479.0	0.0419456964519	12282.0	63218163.0	0.0194279609169	16728.0	33406492.0	0.0500740993697	9900.0	25874971.0	0.038260912447	21282.0	58547887.0	0.0363497319724	11153.0	40577454.0	0.0274857067178	22264.0	36272706.0	0.0613794846185	3054.0	5000930.0	0.0610686412327	36075.0	60626134.0	0.0595040416069	7558.0	12464153.0	0.0606378949296	2828.0	4527451.0	0.0624634038005	5324.0	9083976.0	0.0586086973369	1713.0	3094982.0	0.055347656303	
PF00180	0.220429862192	0.0326536060447	0.168950770694	0.0335636355325	0.00778434001867	0.00778434001867	0.051479091498	0.0155922239865	0.0873659590096		45727.0	21658507.0	0.211127202812	92913.0	40841340.0	0.227497432748	35019.0	13960165.0	0.250849470619	74919.0	31799187.0	0.23560036299	29900.0	14463535.0	0.206726778758	82022.0	37200479.0	0.220486408253	100624.0	63218163.0	0.159169446287	79728.0	33406492.0	0.238660198144	70901.0	25874971.0	0.274013833677	96645.0	58547887.0	0.165070005003	95571.0	40577454.0	0.235527344816	66738.0	36272706.0	0.183989581588	4419.0	5000930.0	0.088363564377	116624.0	60626134.0	0.192365886302	23477.0	12464153.0	0.188356160262	7804.0	4527451.0	0.17237072251	15807.0	9083976.0	0.174009706763	5670.0	3094982.0	0.183199773052	
PF00181	0.0115975179499	0.00177903847324	0.0278055515073	0.00471283962538	4.06884998941e-08	4.06884998941e-08	-0.0162080335574	-0.0197427632436	-0.0126733038713		2716.0	21658507.0	0.0125401072198	5050.0	40841340.0	0.0123649224046	1754.0	13960165.0	0.0125643214102	3397.0	31799187.0	0.0106826630505	1807.0	14463535.0	0.0124934879336	4990.0	37200479.0	0.0134138057738	4672.0	63218163.0	0.007390281176	4186.0	33406492.0	0.012530498563	3506.0	25874971.0	0.0135497736403	5728.0	58547887.0	0.00978344444779	4163.0	40577454.0	0.0102593918288	11056.0	36272706.0	0.0304802183769	861.0	5000930.0	0.0172167976756	18230.0	60626134.0	0.0300695406374	3682.0	12464153.0	0.0295407156828	1385.0	4527451.0	0.030591164874	2862.0	9083976.0	0.031506027757	781.0	3094982.0	0.0252343955474	
PF00188	0.0019603409187	0.00128572612891	0.00494734570202	0.00371303580265	0.034729493851	0.034729493851	-0.00298700478332	-0.0057311746579	-0.000242834908736		713.0	21658507.0	0.00329200900136	300.0	40841340.0	0.000734549845818	458.0	13960165.0	0.00328076351533	1556.0	31799187.0	0.00489320686092	241.0	14463535.0	0.00166625932042	401.0	37200479.0	0.00107794310928	323.0	63218163.0	0.000510929113837	402.0	33406492.0	0.00120335891599	345.0	25874971.0	0.0013333348277	1358.0	58547887.0	0.00231946884778	508.0	40577454.0	0.0012519267473	931.0	36272706.0	0.00256666817193	663.0	5000930.0	0.0132575340987	1304.0	60626134.0	0.00215088760237	651.0	12464153.0	0.0052229782481	286.0	4527451.0	0.00631702032777	183.0	9083976.0	0.00201453636601	96.0	3094982.0	0.00310179509929	
PF00189	0.0142265425941	0.00302573566147	0.0308850908528	0.00673093749178	4.72974713671e-06	4.72974713671e-06	-0.0166585482587	-0.0218964179719	-0.0114206785455		3408.0	21658507.0	0.0157351566292	5438.0	40841340.0	0.0133149402052	2267.0	13960165.0	0.016239063077	3869.0	31799187.0	0.0121669777281	2417.0	14463535.0	0.0167109907778	5349.0	37200479.0	0.0143788471111	6840.0	63218163.0	0.0108196753518	6859.0	33406492.0	0.0205319373252	4082.0	25874971.0	0.0157758630918	5908.0	58547887.0	0.0100908850904	4353.0	40577454.0	0.0107276321476	12814.0	36272706.0	0.0353268377606	754.0	5000930.0	0.0150771956416	20962.0	60626134.0	0.0345758480988	4213.0	12464153.0	0.0338009329635	1603.0	4527451.0	0.0354062363127	2959.0	9083976.0	0.032573842115	911.0	3094982.0	0.0294347430777	
PF00190	0.00393572077167	0.00252350908455	0.000856215313576	0.000574138798722	0.00856661982	0.00856661982	0.0030795054581	0.000899858204567	0.00525915271163		382.0	21658507.0	0.00176374114799	1182.0	40841340.0	0.00289412639252	1025.0	13960165.0	0.00734232009435	1814.0	31799187.0	0.00570454835842	316.0	14463535.0	0.00218480475209	1091.0	37200479.0	0.00293275793572	1743.0	63218163.0	0.00275711902606	750.0	33406492.0	0.00224507260445	2578.0	25874971.0	0.00996329619075	1017.0	58547887.0	0.00173703963048	1529.0	40577454.0	0.00376810235556	538.0	36272706.0	0.0014832088899	1.0	5000930.0	1.99962806918e-05	1008.0	60626134.0	0.00166264931226	107.0	12464153.0	0.000858461862591	32.0	4527451.0	0.000706799477233	100.0	9083976.0	0.00110083954427	5.0	3094982.0	0.000161551828088	
PF00194	0.00264185542044	0.00244439367664	0.00595425652317	0.00245730975053	0.0179380477568	0.0179380477568	-0.00331240110273	-0.00597525723008	-0.000649544975372		1306.0	21658507.0	0.00602996319183	684.0	40841340.0	0.00167477364847	1236.0	13960165.0	0.00885376354792	741.0	31799187.0	0.00233024825446	330.0	14463535.0	0.00228159989933	548.0	37200479.0	0.00147309931144	203.0	63218163.0	0.000321110248015	464.0	33406492.0	0.00138895158462	411.0	25874971.0	0.00158840757735	230.0	58547887.0	0.000392840821053	1106.0	40577454.0	0.00272565154038	2846.0	36272706.0	0.0078461198897	390.0	5000930.0	0.0077985494698	2453.0	60626134.0	0.0040461098839	510.0	12464153.0	0.00409173411142	466.0	4527451.0	0.0102927673872	365.0	9083976.0	0.00401806433659	111.0	3094982.0	0.00358645058356	
PF00203	0.0110882892123	0.00177277583026	0.0296370807737	0.00547628595618	3.56449263542e-08	3.56449263542e-08	-0.0185487915615	-0.0225554751011	-0.0145421080218		2299.0	21658507.0	0.0106147667519	4479.0	40841340.0	0.0109668291981	1960.0	13960165.0	0.0140399486682	3243.0	31799187.0	0.0101983739396	1597.0	14463535.0	0.011041560725	4726.0	37200479.0	0.0127041374924	4988.0	63218163.0	0.00789013752266	4182.0	33406492.0	0.0125185248424	3395.0	25874971.0	0.0131207876523	5775.0	58547887.0	0.00986372061557	3657.0	40577454.0	0.00901239392693	12099.0	36272706.0	0.0333556586597	849.0	5000930.0	0.0169768423073	20153.0	60626134.0	0.0332414400694	4143.0	12464153.0	0.0332393223992	1422.0	4527451.0	0.0314084017696	2857.0	9083976.0	0.0314509857798	860.0	3094982.0	0.0277869144312	
PF00204	0.0572274706677	0.0137996836421	0.0873938326769	0.0206379805937	0.00294576491261	0.00294576491261	-0.0301663620092	-0.0484228781122	-0.0119098459062		10726.0	21658507.0	0.0495232658465	30735.0	40841340.0	0.0752546317041	6938.0	13960165.0	0.0496985529899	14706.0	31799187.0	0.0462464653577	8081.0	14463535.0	0.0558715417773	25520.0	37200479.0	0.0686012672041	33128.0	63218163.0	0.0524026615579	20084.0	33406492.0	0.060120050917	8854.0	25874971.0	0.034218395839	50188.0	58547887.0	0.0857212831609	21037.0	40577454.0	0.0518440609901	35989.0	36272706.0	0.0992178526741	2483.0	5000930.0	0.0496507649577	61629.0	60626134.0	0.101654181017	9169.0	12464153.0	0.0735629609168	3607.0	4527451.0	0.0796695535744	10750.0	9083976.0	0.118340251009	2775.0	3094982.0	0.0896612645889	
PF00206	0.293485678368	0.0459365855629	0.234575920469	0.0315473111214	0.0126969363317	0.0126969363317	0.0589097578985	0.0143958037013	0.103423712096		66234.0	21658507.0	0.30581055287	110860.0	40841340.0	0.271440653025	43153.0	13960165.0	0.309115257592	97300.0	31799187.0	0.305982665532	43380.0	14463535.0	0.299926677676	103273.0	37200479.0	0.27761201677	134052.0	63218163.0	0.21204665501	102920.0	33406492.0	0.308083829933	102778.0	25874971.0	0.397210107018	134897.0	58547887.0	0.230404557555	126078.0	40577454.0	0.310709489068	95771.0	36272706.0	0.264030480659	8380.0	5000930.0	0.167568832197	158977.0	60626134.0	0.26222519813	29060.0	12464153.0	0.23314861427	10958.0	4527451.0	0.242034645985	23278.0	9083976.0	0.256253429115	6709.0	3094982.0	0.216770242929	
